1.463530118011701752e-04 1.997862731679272419e-01
8.838268574874805347e-04 1.472074527879990435e-01
8.212051463913105139e-04 1.277103310263897895e-01
1.014112044185924624e-03 6.616683510014967351e-02
1.496929276256552606e-04 1.310735000999599560e-02
4.046799331536730048e-04 -4.087859309836276017e-02
8.176749665746163576e-04 -7.505870260833844010e-02
2.351103589340207607e-04 -1.354585493929241768e-01
1.073903237655386440e-04 -1.945384678103585785e-01
3.828517431577822447e-04 -2.411123326436541148e-01
4.604262028671485892e-04 -2.905192731952012664e-01
4.847970959264417848e-04 -3.117330412889746660e-01
1.128061746825234243e-05 -3.233399152304551327e-01
2.458814755616314015e-04 -3.720544395154934958e-01
2.440886815810636948e-04 -4.072086774639880891e-01
1.370440085478498850e-04 -4.576558955055543554e-01
6.054612035004288111e-04 -4.979930361040814657e-01
2.551010915996272796e-04 -5.535312649488817183e-01
3.061765756402090198e-04 -5.685905967440659792e-01
6.493134553554986369e-04 -5.894776081716733840e-01
9.872836227241008414e-04 -7.138445699045496973e-01
5.144768068806591238e-02 -7.188506484282662923e-01
5.687447785195026001e-02 -7.415732717874884417e-01
8.678300603637567612e-02 -9.382638129221168022e-01
4.040818880129561919e-01 -9.512160380474706800e-01
4.181839748580228888e-01 -9.591157408802025719e-01
4.269028128872803807e-01 -9.609059518745066697e-01
4.289076122729737484e-01 -9.914343342001779025e-01
4.650218024490194169e-01 -1.004176138926392348e+00
4.830872873138653545e-01 -1.001377369696658137e+00
4.872529825341452847e-01 -9.971082126162295056e-01
4.930518230662321866e-01 -9.846484145181090275e-01
5.082783377768145261e-01 -9.708629693787387271e-01
5.256966975360245486e-01 -7.437428519658438875e-01
1.408829781980860618e+00 -6.711122206559243519e-01
2.109377015138796274e+00 -5.195072788700361155e-01
2.635630872518553769e+00 -5.141134101055244709e-01
2.732413041277194754e+00 -5.107222004723481756e-01
2.736518642784918853e+00 -4.908425101391044598e-01
2.760185203843226631e+00 -4.616623913910576360e-01
2.794845213559622898e+00 -4.509035540349656257e-01
2.808078148306515587e+00 -4.083190126927142005e-01
2.857286851191061405e+00 -3.850610391869253024e-01
2.885619402526428789e+00 -3.530165985021209707e-01
2.923663678014100320e+00 -3.416096748001739569e-01
2.936563986055833908e+00 -3.406861826953855310e-01
2.937125029978504553e+00 1.828391315143184370e-01
3.200919234598432972e+00 2.648750265608361132e-01
3.203115812306053467e+00 3.734732929649870470e-01
3.160428690230331128e+00 6.742475376202018422e-01
2.983612325510451857e+00 9.324196127454914551e-01
2.854899916907874591e+00 1.236923728714513171e+00
2.673244228740418560e+00 1.345248848052142066e+00
2.629102110230295164e+00 1.528076628564680739e+00
2.502923995496018961e+00 1.530072087764926758e+00
2.501672039385047341e+00 1.533498647036428686e+00
2.499327070185624944e+00 1.827494792876315666e+00
2.327313682582161203e+00 1.835076808494119582e+00
2.319984437904050179e+00 1.868151356520743489e+00
2.279782732165649861e+00 1.906191524838549256e+00
2.236038285642192314e+00 1.951014718061817366e+00
2.183627105623219489e+00 1.961317096238859747e+00
2.171272731365042841e+00 1.982000253081353414e+00
2.147444644512497280e+00 1.996698734853203261e+00
2.129537250781103896e+00 2.002152891330958973e+00
2.122687167100638206e+00 2.006765969438622843e+00
2.114713288360118071e+00 2.008102155029360514e+00
2.111914467746961233e+00 2.010459401962168879e+00
2.105800420012237328e+00 2.007571511128804165e+00
2.020402542675058033e+00 2.013459480727587181e+00
1.845402906052159286e+00 2.160872258924595890e+00
1.408202404028703780e+00 2.124015419395833604e+00
1.097683621105127960e+00 2.159768417205112812e+00
7.915894915061436610e-01 2.235228790415977329e+00
8.818603015506817910e-02 2.235731280358661976e+00
8.461468780474894202e-02 2.226863908467593411e+00
7.449710501690055831e-02 2.200493693817298979e+00
4.788582834950735195e-02 2.089715358470865869e+00
1.024347506394682151e-03 2.065580161300885287e+00
9.233261501073693808e-04 2.046644284456259566e+00
8.695471641407850850e-04 2.000723162983699677e+00
1.809744099420912541e-03 1.954375642427108817e+00
1.057078646812715074e-03 1.913978613947326046e+00
3.628487953078863128e-04 1.853479013563024136e+00
2.920908968530441449e-04 1.813129813861621420e+00
1.817848598196284934e-04 1.785310200419096827e+00
6.293790048899425423e-05 1.744013836854304333e+00
3.928975300202790385e-04 1.701310659007271742e+00
1.736692639677190741e-03 1.635801735815817448e+00
1.599082184718706844e-03 1.604561789400743343e+00
2.646817906360161387e-04 1.537607914942417775e+00
1.357084512900102102e-03 1.498445957861774369e+00
8.078478603852422106e-04 1.456546456886055552e+00
8.208574670025140570e-04 1.418187401638166811e+00
5.880536261762735412e-04 1.411610613968934391e+00
6.156673833642968769e-04 1.344408133165391206e+00
1.223849138893235832e-03 1.320418020517436064e+00
4.823226321495882986e-04 1.298792253050634615e+00
8.112437750632327900e-04 1.263555872083306220e+00
7.766833040565988182e-04 1.228106929819220650e+00
3.718690865183533405e-04 1.193224087577444692e+00
6.721009550552113675e-05 1.110537607783919967e+00
4.641415979414318283e-04 1.081445457675849875e+00
5.756541086973225065e-04 1.053228502359440322e+00
1.505429675541976602e-04 9.992716337476894584e-01
8.487928018984250639e-04 9.771668942605151731e-01
4.530902089103308345e-04 9.567312235407066101e-01
2.008002024440089055e-04 9.313336719912729267e-01
3.716359867158019895e-04 8.815639215281030339e-01
9.433469520104262925e-05 8.191442510033091207e-01
5.950637959608143538e-04 7.688306397789702595e-01
3.765538701769574116e-04 7.625024707772702914e-01
