3.599993859705757586e+02 8.954389792805454995e-01
3.599995324541558261e+02 9.145734428041620845e-01
3.599991505482432785e+02 9.708401902411643025e-01
3.599997568489879427e+02 9.897058920540242610e-01
3.599999237158478991e+02 1.010510519017136843e+00
3.599999020784988488e+02 1.031503366511564712e+00
3.599998572909179870e+02 1.069601786844577962e+00
3.599999349383836602e+02 1.086990274590808214e+00
3.599997447871382406e+02 1.126207517661512947e+00
3.599994776736855329e+02 1.145218188503826395e+00
3.599991272295792442e+02 1.177986674680930657e+00
3.599989730787870599e+02 1.201785988109830283e+00
3.599992824139635559e+02 1.225182699745716919e+00
3.599996151786455698e+02 1.315288267617207962e+00
3.599996220952764361e+02 1.345721013719747727e+00
3.599988542117476413e+02 1.418126062604699866e+00
3.599995645983377699e+02 1.433233710087030044e+00
3.599992830533986421e+02 1.458753637832106653e+00
3.599989233410497604e+02 1.478603198867319168e+00
3.599990839513768037e+02 1.495052461133918875e+00
3.599991555825423006e+02 1.534866290725463767e+00
3.599999311255324415e+02 1.605782609636420943e+00
3.599997205885916856e+02 1.644188302233977161e+00
3.599996784455658485e+02 1.691879926275207113e+00
3.599994214999433666e+02 1.699898659779057075e+00
3.599994691159678837e+02 1.735484952894084110e+00
3.599994867979912101e+02 1.757225499895799903e+00
3.599996097874164889e+02 1.769658503736442512e+00
3.599997662847734432e+02 1.774000940522605596e+00
3.599997161877243457e+02 1.823807042437769699e+00
3.599999962997312650e+02 1.854985910950059269e+00
3.599996237325971720e+02 2.014073365479465583e+00
3.599967535282685276e+02 2.017011072100994618e+00
3.599961763806747967e+02 2.018676632951340810e+00
3.599950808712796970e+02 2.045165268613087228e+00
3.599638658579148682e+02 2.085038383822150010e+00
3.599147605809740185e+02 2.085985766500713989e+00
3.599131942712507453e+02 2.083548839366110350e+00
3.595607775503794983e+02 2.084017280871036437e+00
3.594690531903899569e+02 2.160605745264007727e+00
3.587662334878272077e+02 2.086596201494104186e+00
3.582405681559467325e+02 2.161008583349916190e+00
3.575380332693410992e+02 2.082054866413510563e+00
3.572671259672444535e+02 2.082385729180507461e+00
3.569303730932414851e+02 2.080386002791805300e+00
3.569183216964016765e+02 2.162147829064855920e+00
3.562216171411027972e+02 2.124296400081809200e+00
3.556512218627526636e+02 2.161503246898825559e+00
3.549010258835708669e+02 2.118358105060656360e+00
3.543402246565012206e+02 2.120449761819135137e+00
3.543291174456075510e+02 2.159740625441539663e+00
3.535877253730650978e+02 2.159710788240866819e+00
3.535824280942952669e+02 2.085603545290344751e+00
3.530522734444713819e+02 2.085465439658834796e+00
3.529728998265636051e+02 2.158539117545474451e+00
3.522677365008661354e+02 2.160550318502952205e+00
3.522617653454554443e+02 2.084561585793195615e+00
3.517370864620716020e+02 2.160075101735061676e+00
3.510360661115321363e+02 2.085626301627360402e+00
3.507671172608100392e+02 2.083093198297706561e+00
3.504243399480439507e+02 2.084072030716433765e+00
3.504139058543070178e+02 2.157940746043031766e+00
3.497187365143287252e+02 2.124025613280482006e+00
3.491457836384699931e+02 2.157957992158266780e+00
3.483991413125758072e+02 2.159632454518869427e+00
3.483939291277704342e+02 2.081624317540181401e+00
3.478705089642728012e+02 2.083031304865812672e+00
3.477884076905492066e+02 2.163123270079076121e+00
3.470797386217562348e+02 2.082680580737038323e+00
3.465531680649410760e+02 2.082885138480222942e+00
3.465510259555719017e+02 2.159001114940982458e+00
3.458519389556785200e+02 2.088530304498746215e+00
3.455868058610874982e+02 2.084389582165981469e+00
3.452311327207277145e+02 2.158376598726486240e+00
3.445339844855686238e+02 2.159615145138594983e+00
3.445289820453050424e+02 2.510266616786677396e+00
3.437720584122005221e+02 2.559253179445246218e+00
3.437139033223652405e+02 2.565899336907988992e+00
3.437062134732694290e+02 3.062692100698240161e+00
3.433854371572052742e+02 3.092277456365887911e+00
3.433498100564038964e+02 3.093800398904669180e+00
3.433415349313385718e+02 3.130240141841964086e+00
3.430411093573847552e+02 3.278800120091542425e+00
3.426011036439871873e+02 3.277008768477112088e+00
3.425891667049348257e+02 3.244322339007759570e+00
3.420242551461333846e+02 3.205196019402210883e+00
3.417182222168655699e+02 3.282650691523948172e+00
3.412780060264268513e+02 3.321104833017241464e+00
3.411470123863261392e+02 3.240621927189991869e+00
3.407051805794538382e+02 3.239655515914115824e+00
3.407016998516104422e+02 3.202443556019747728e+00
3.404907454744411552e+02 3.279950883586043364e+00
3.399648676478911398e+02 3.314498403833002094e+00
3.398364461096934406e+02 3.315703173771132661e+00
3.398320937685566037e+02 3.309538787369571189e+00
3.398155518867025080e+02 3.242154667779550081e+00
3.393910650921553724e+02 3.244856397599595876e+00
3.392998143983210184e+02 3.282312435646754789e+00
3.386415486339314498e+02 3.239320705174181469e+00
3.381521759779972172e+02 3.206706842599758911e+00
3.378522468154059197e+02 3.282689125703864619e+00
3.374110901845492094e+02 3.319540353227337981e+00
3.372806519238873761e+02 3.661856722269845044e+00
3.367033630809088436e+02 3.671389915596982689e+00
3.366930272304321647e+02 3.958839716803099318e+00
3.364422868677399379e+02 4.109324730379269042e+00
3.363502510913473316e+02 4.217084353079026293e+00
3.363042019699465186e+02 5.113032249910188121e+00
3.363951208071267160e+02 5.119360595328656061e+00
3.363959273186448513e+02 5.376857324565802010e+00
3.363540772831156573e+02 5.391670799035176209e+00
3.363423402942441385e+02 5.403030471123661194e+00
3.363296757815472233e+02 5.412244200576677322e+00
3.363184087562245850e+02 5.519998078426191057e+00
3.361040630251313814e+02 5.523687979926498848e+00
3.360923945276147720e+02 5.486477502615974444e+00
3.355191104537577758e+02 5.527934899033946081e+00
3.347754396650020112e+02 5.486610295636421775e+00
3.342032878234400073e+02 5.523071580205526132e+00
3.334635113335275491e+02 5.525056509331992771e+00
3.334535887624448947e+02 5.485122448097031977e+00
3.328876932436638185e+02 5.521658561350762717e+00
3.321463189934268598e+02 5.522219273938556938e+00
3.321433780721097264e+02 5.521876755749143939e+00
3.321355158651097668e+02 5.521344304272331804e+00
3.321310300972171490e+02 5.450212518539706785e+00
3.316092017120880087e+02 5.451094155329016644e+00
3.315258145285007458e+02 5.450035350166863246e+00
3.315216438308792704e+02 5.422404769042615591e+00
3.314863007016618326e+02 5.420802367844321346e+00
3.314844597545131819e+02 5.367192205464339949e+00
3.314223542736865511e+02 5.361608227881736966e+00
3.314152936250304720e+02 5.337691164236068708e+00
3.313877798725815182e+02 5.308992586279504877e+00
3.313536460606209175e+02 5.304198007524985492e+00
3.313486108263917345e+02 4.852164197712052207e+00
3.309110048299700679e+02 4.837802492396388487e+00
3.308891166989678254e+02 4.826931301490668957e+00
3.308764262030014152e+02 4.816809958698067717e+00
3.308697604783362749e+02 4.143499489772766609e+00
3.306894207687770404e+02 4.069670804795810781e+00
3.306917415190972065e+02 3.396001006652443532e+00
3.308670178811690903e+02 3.059261734855930559e+00
3.309124901838476944e+02 2.576345627270504757e+00
3.308671653051114845e+02 1.902288519117613319e+00
3.306893257797031538e+02 1.825764995921817846e+00
3.306914107548625452e+02 1.153860688991512617e+00
3.308703805915196199e+02 8.271908060357496817e-01
3.308315634317642662e+02 8.134753107505873215e-01
3.308307901501874539e+02 3.346264339670689258e-01
3.308700188571612557e+02 -3.357074790948204046e-01
3.306915228458780689e+02 -4.086883132548255193e-01
3.306936491064908523e+02 -4.176457825815350078e-01
3.306976048117336404e+02 -6.386478460526293643e-01
3.308704849843276179e+02 -6.569418973556195862e-01
3.308939718161285555e+02 -6.618574985795727672e-01
3.309067690587770585e+02 -6.611887623670882341e-01
3.309121681580457448e+02 -6.599940784806574978e-01
3.309189771488294696e+02 -7.363173357266703523e-01
3.315128243257356644e+02 -7.401468619199140786e-01
3.315260079451762749e+02 -7.380109816635151976e-01
3.315308559592102711e+02 -5.956352256146226765e-01
3.322267587799312309e+02 -7.446767041172789314e-01
3.328420141867134134e+02 -6.675466684656535810e-01
3.335418948218341484e+02 -7.036975062115846669e-01
3.341147186107752987e+02 -7.035764329071095835e-01
3.341176757712912604e+02 -6.279412563279092030e-01
3.348137401624682070e+02 -6.287821526373731373e-01
3.348239506838857551e+02 -7.396125616877748943e-01
3.353856478886427794e+02 -7.400905116186422550e-01
3.353892963241186749e+02 -7.357204118637468149e-01
3.354015133344269657e+02 -6.276001573536363898e-01
3.361361760069122511e+02 -7.424751084400142975e-01
3.367081254848691287e+02 -6.688769658275202090e-01
3.374108544046811176e+02 -7.429052240031600585e-01
3.380286162162420851e+02 -6.703560863044550899e-01
3.387300195673586813e+02 -7.829767820335981066e-01
3.393013653154989697e+02 -6.314895502858610676e-01
3.400070636007829421e+02 -7.054530668193177423e-01
3.406163994642801640e+02 -7.044561905286870207e-01
3.406200081511541384e+02 -6.313393765976411665e-01
3.413261173067007235e+02 -7.355526335057207543e-01
3.418823010666738469e+02 -7.356111861534634366e-01
3.419055656342187604e+02 -6.631287851162427360e-01
3.425879737882759173e+02 -6.629401206142440106e-01
3.426055975198645456e+02 -7.445471159235896863e-01
3.432142643614099597e+02 -6.678661264404421871e-01
3.439176609710257253e+02 -7.339633233644408117e-01
3.445204465473179312e+02 -7.389857692621840668e-01
3.445347551600156635e+02 -7.385043488791110944e-01
3.445394109457149625e+02 -5.549532224176561002e-01
3.451851334135677121e+02 -5.581023107251303905e-01
3.452792811636023202e+02 -5.185268292854277039e-01
3.457579294666662122e+02 -5.189152173358945186e-01
3.457612946974093120e+02 -5.200846778067318432e-01
3.458483040190735096e+02 -5.575768968990030272e-01
3.465098422277659438e+02 -5.527732990620717324e-01
3.470427626714323424e+02 -6.297583753867861400e-01
3.478241943038864861e+02 -7.378713587671502649e-01
3.483920571355917559e+02 -7.383224388345863698e-01
3.483938892901933286e+02 -7.350462390323715400e-01
3.484109833114555954e+02 -5.556657207828779033e-01
3.490619862516612670e+02 -5.551871721407320992e-01
3.491422668874689066e+02 -5.546194096505866478e-01
3.491480847630913331e+02 -5.137135039255704694e-01
3.496204017096027314e+02 -5.195412202696567672e-01
3.497173400307510178e+02 -5.529850713933220918e-01
3.501085415294936070e+02 -5.548516719049046975e-01
3.501175165042418485e+02 -6.660621999730638176e-01
3.504149797288065997e+02 -7.827277479607589461e-01
3.509915807535290355e+02 -6.284405808165623997e-01
3.516984388311916518e+02 -7.048425885565192672e-01
3.523077674753837982e+02 -6.312594354158856946e-01
3.530156940543151904e+02 -7.414494419874521070e-01
3.535856192725310052e+02 -6.654222015319154471e-01
3.542821649671539035e+02 -6.653468399965493107e-01
3.542907272703310468e+02 -7.403502830225758835e-01
3.548972362392117930e+02 -7.390682174748727240e-01
3.549028543679157792e+02 -7.352576637006673632e-01
3.549146028520977438e+02 -5.964556695390074159e-01
3.556054417664256562e+02 -7.374266556596810185e-01
3.562165046717352084e+02 -7.244703065697428723e-01
3.562460685845618400e+02 -6.658810611618443120e-01
3.569233786937752484e+02 -7.053462176697563590e-01
3.574968490197046549e+02 -6.298579057209198195e-01
3.581933158267811450e+02 -6.297982997285292983e-01
3.581980782718376872e+02 -7.819734423424553604e-01
3.588142691453313091e+02 -6.307842071142468754e-01
3.595174814854185001e+02 -5.924896267416204232e-01
3.598221235361877461e+02 -5.503540379437842356e-01
3.599667702855052198e+02 -5.339182407946582165e-01
3.599849740359191514e+02 -5.301892653710496006e-01
3.599882197258393148e+02 -5.165867223237465833e-01
3.599981752919423457e+02 -5.013458156089160012e-01
3.599994411109409498e+02 -4.804442116634176085e-01
3.599999262393527601e+02 -4.650108452389536406e-01
3.599996940266800038e+02 -4.079641308060226179e-01
3.599997580569801130e+02 -3.765658375057512885e-01
3.599986895309975807e+02 -2.113085626126054162e-01
3.599985487689394290e+02 -1.957422525509850963e-01
3.599988458498083332e+02 -1.771375555902253984e-01
3.599989392549682066e+02 -1.520454106556652918e-01
3.599994507175555327e+02 -1.240388798778557788e-01
